possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
134,0.017638832,"[0.1273894, 0.09051277, 0.07431447, 0.07250962, 0.08210246, 0.12999065, 0.22275388, 0.20042677]",3943043,772,Spain,2,5075,5089,Pass
32,0.017629992,"[0.11808088, 0.09254349, 0.082248054, 0.08189439, 0.09027825, 0.121760495, 0.22271624, 0.19047824]",3943043,772,Spain,1,1167,1171,Foul
9,0.0176293,"[0.10311911, 0.082442015, 0.07801663, 0.077774495, 0.08954551, 0.13369432, 0.22841051, 0.20699736]",3943043,772,Spain,1,202,215,Pass
58,0.01761353,"[0.11076105, 0.08168617, 0.07442996, 0.07383663, 0.08500684, 0.137273, 0.23184584, 0.20516054]",3943043,772,Spain,1,2104,2115,Pass
27,0.017604107,"[0.1116997, 0.08982684, 0.07789558, 0.075718634, 0.08420708, 0.12800689, 0.22723718, 0.2054081]",3943043,768,England,1,987,1000,Pass
58,0.017594038,"[0.09750667, 0.080751814, 0.07722517, 0.07599918, 0.08769042, 0.1408589, 0.23685023, 0.20311756]",3943043,772,Spain,1,2127,2135,Pass
134,0.017535102,"[0.12611733, 0.080882706, 0.07170919, 0.07068255, 0.08048234, 0.13481992, 0.23293032, 0.20237571]",3943043,772,Spain,2,5076,5090,Pass
114,0.017533764,"[0.21988733, 0.18851234, 0.17689209, 0.17925018, 0.23545794, 0.0, 0.0, 0.0]",3943043,768,England,2,4293,4303,Pass
12,0.0175302,"[0.10585056, 0.08575415, 0.0783571, 0.07690587, 0.08555295, 0.13351993, 0.23317385, 0.20088568]",3943043,772,Spain,1,400,409,Pass
67,0.017523497,"[0.1008332, 0.08374938, 0.078518696, 0.07850263, 0.08652737, 0.12958878, 0.22640114, 0.2158788]",3943043,772,Spain,1,2473,2481,Pass
125,0.017510256,"[0.09718731, 0.080585815, 0.075502634, 0.07496017, 0.0832047, 0.13001582, 0.23953462, 0.21900892]",3943043,772,Spain,2,4737,4751,Pass
58,0.017502544,"[0.094746515, 0.074851446, 0.06992902, 0.07027619, 0.085232936, 0.14900145, 0.2518699, 0.20409264]",3943043,772,Spain,1,2118,2129,Pass
123,0.017492104,"[0.08781164, 0.07288588, 0.06963521, 0.06992367, 0.08665406, 0.15539435, 0.2508339, 0.20686127]",3943043,772,Spain,2,4626,4635,Pass
63,0.017478574,"[0.106374845, 0.087926745, 0.08113568, 0.07952011, 0.08646858, 0.12578236, 0.22513686, 0.207655]",3943043,768,England,1,2341,2351,Pass
92,0.017476715,"[0.09262017, 0.07532889, 0.07180899, 0.07154837, 0.081538156, 0.13910584, 0.25769916, 0.21035041]",3943043,772,Spain,2,3276,3285,Pass
113,0.017473973,"[0.095049284, 0.08119107, 0.07624593, 0.075418815, 0.08505125, 0.14527276, 0.2443483, 0.19742253]",3943043,772,Spain,2,4233,4244,Pass
9,0.01747271,"[0.10260802, 0.08581919, 0.08153278, 0.08004804, 0.08962098, 0.12451276, 0.22465079, 0.21120739]",3943043,772,Spain,1,206,218,Pass
61,0.017464321,"[0.10562866, 0.08342035, 0.078772314, 0.07900369, 0.09180666, 0.14948924, 0.2183239, 0.19355531]",3943043,768,England,1,2306,2317,Pass
9,0.017444104,"[0.10081202, 0.08540821, 0.079984196, 0.07939567, 0.08754955, 0.13435458, 0.22392558, 0.20857017]",3943043,772,Spain,1,205,217,Pass
27,0.017432872,"[0.09428538, 0.07346045, 0.07135045, 0.07076354, 0.083330676, 0.14047293, 0.25315917, 0.21317734]",3943043,768,England,1,996,1004,Pass
91,0.017418113,"[0.10827271, 0.093411334, 0.08524561, 0.085662834, 0.093102455, 0.1319578, 0.2158581, 0.18648908]",3943043,772,Spain,2,3234,3244,Pass
97,0.017407924,"[0.10643151, 0.08730071, 0.08303365, 0.081134014, 0.085892074, 0.12083286, 0.21948124, 0.21589397]",3943043,772,Spain,2,3491,3503,Pass
87,0.01740469,"[0.095743686, 0.07755495, 0.07395091, 0.0744052, 0.08360597, 0.14044563, 0.24403697, 0.21025667]",3943043,768,England,2,2973,2985,Pass
113,0.017401494,"[0.11370799, 0.08695025, 0.080748945, 0.07916096, 0.08839707, 0.12764205, 0.21437262, 0.2090202]",3943043,772,Spain,2,4255,4264,Pass
67,0.017398598,"[0.09788278, 0.083212286, 0.0777854, 0.077879585, 0.08997044, 0.14550859, 0.23694989, 0.19081107]",3943043,772,Spain,1,2478,2485,Pass
12,0.017375927,"[0.08745797, 0.072611846, 0.06874945, 0.06880035, 0.083473675, 0.15526971, 0.25000432, 0.21363261]",3943043,772,Spain,1,380,390,Pass
58,0.017370924,"[0.105524495, 0.08043516, 0.07541565, 0.0760551, 0.08729882, 0.13768493, 0.23191065, 0.20567518]",3943043,772,Spain,1,2104,2115,Pass
84,0.01736182,"[0.09783851, 0.08119922, 0.07690705, 0.076644406, 0.09033705, 0.14934018, 0.23259063, 0.19514301]",3943043,768,England,2,2938,2950,Pass
8,0.01733766,"[0.11117699, 0.084676996, 0.07779107, 0.07742025, 0.08804124, 0.13861305, 0.22340368, 0.19887671]",3943043,768,England,1,187,200,Pass
67,0.01731497,"[0.10002131, 0.08277133, 0.07879895, 0.07777668, 0.087655984, 0.138491, 0.23129354, 0.20319122]",3943043,772,Spain,1,2476,2484,Pass
12,0.017301632,"[0.09197576, 0.07666513, 0.07277312, 0.073074825, 0.08286652, 0.13973036, 0.24809821, 0.21481614]",3943043,772,Spain,1,334,349,Pass
125,0.017298412,"[0.08707174, 0.07187347, 0.06897795, 0.06946264, 0.08456718, 0.15534225, 0.25218403, 0.21052079]",3943043,772,Spain,2,4739,4753,Pass
97,0.017297361,"[0.10413693, 0.089106575, 0.081952974, 0.07991074, 0.087744735, 0.13024546, 0.23711604, 0.18978642]",3943043,772,Spain,2,3492,3504,Pass
12,0.017272355,"[0.106007226, 0.08590002, 0.08133003, 0.08069285, 0.09061849, 0.13369554, 0.22477253, 0.19698323]",3943043,772,Spain,1,404,416,Pass
125,0.01726655,"[0.09114883, 0.07502148, 0.07111683, 0.07100415, 0.08595284, 0.1534101, 0.24635696, 0.20598885]",3943043,772,Spain,2,4747,4755,Pass
67,0.017238485,"[0.09985614, 0.08333625, 0.077919096, 0.07727028, 0.087892294, 0.13065867, 0.22583191, 0.2172353]",3943043,772,Spain,1,2473,2480,Pass
123,0.017234089,"[0.09911767, 0.080847114, 0.07527557, 0.07463088, 0.087118946, 0.14233932, 0.23647232, 0.20419826]",3943043,772,Spain,2,4584,4599,Pass
12,0.017206473,"[0.10045206, 0.08274406, 0.076752074, 0.07647072, 0.08499867, 0.13954693, 0.2425583, 0.1964772]",3943043,772,Spain,1,349,361,Pass
58,0.01720526,"[0.096043296, 0.079496376, 0.0770346, 0.07680038, 0.08565906, 0.13150626, 0.24046165, 0.21299824]",3943043,772,Spain,1,2107,2118,Pass
91,0.017204328,"[0.09503184, 0.079170235, 0.07567884, 0.07491198, 0.08242085, 0.12624557, 0.23557803, 0.23096257]",3943043,772,Spain,2,3197,3208,Pass
32,0.017200544,"[0.0962902, 0.07986768, 0.075335264, 0.075126685, 0.083475105, 0.13643178, 0.24086568, 0.21260753]",3943043,772,Spain,1,1217,1230,Pass
12,0.01719204,"[0.088469595, 0.073168375, 0.06959804, 0.07016718, 0.09022541, 0.16027842, 0.24615502, 0.20193793]",3943043,772,Spain,1,336,351,Pass
127,0.017188782,"[0.10772676, 0.0789076, 0.07208426, 0.07290129, 0.087700225, 0.1494861, 0.23506072, 0.19613302]",3943043,772,Spain,2,4828,4848,Pass
43,0.017186956,"[0.088513255, 0.07314979, 0.069100015, 0.068883464, 0.083101414, 0.16226813, 0.2523223, 0.2026617]",3943043,772,Spain,1,1590,1596,Pass
12,0.017174274,"[0.098077625, 0.081342146, 0.07756037, 0.0779565, 0.0891234, 0.14003836, 0.23125292, 0.20464864]",3943043,772,Spain,1,364,379,Pass
17,0.01717132,"[0.09442801, 0.080585554, 0.07676545, 0.07738283, 0.08878915, 0.13869901, 0.23373982, 0.20961009]",3943043,772,Spain,1,495,504,Pass
27,0.01716635,"[0.099874355, 0.08107369, 0.07837125, 0.07719909, 0.08773715, 0.14424925, 0.23868586, 0.19280931]",3943043,768,England,1,936,949,Pass
9,0.017165592,"[0.1025735, 0.08826892, 0.08071464, 0.07974043, 0.08915896, 0.13745514, 0.22952992, 0.1925585]",3943043,772,Spain,1,215,226,Pass
125,0.017160475,"[0.09439384, 0.07671549, 0.07265488, 0.072313644, 0.08216812, 0.1373638, 0.24580568, 0.21858454]",3943043,772,Spain,2,4737,4753,Pass
63,0.017153826,"[0.105270736, 0.088080995, 0.08266075, 0.08158536, 0.08971084, 0.12676015, 0.21619463, 0.20973654]",3943043,768,England,1,2337,2350,Pass
97,0.017141439,"[0.09087521, 0.07377204, 0.07076657, 0.070764735, 0.08145713, 0.14236668, 0.24883348, 0.22116424]",3943043,772,Spain,2,3514,3522,Pass
133,0.01713407,"[0.09943542, 0.08300086, 0.07865821, 0.078416534, 0.08760294, 0.12889431, 0.23031875, 0.21367298]",3943043,772,Spain,2,4997,5014,Pass
123,0.017126888,"[0.09859665, 0.07993449, 0.07612431, 0.07603742, 0.08711426, 0.14277036, 0.23970342, 0.19971907]",3943043,772,Spain,2,4582,4595,Pass
99,0.017125003,"[0.09868882, 0.077118725, 0.072478056, 0.07370517, 0.08853381, 0.14798073, 0.24220006, 0.19929464]",3943043,768,England,2,3672,3683,Pass
12,0.017118532,"[0.099465415, 0.083447196, 0.07915897, 0.07804573, 0.08731177, 0.13773414, 0.23226479, 0.20257199]",3943043,772,Spain,1,407,418,Pass
43,0.017113015,"[0.09278405, 0.08034198, 0.076946706, 0.07692876, 0.08797653, 0.1334687, 0.23694012, 0.21461311]",3943043,772,Spain,1,1573,1590,Pass
94,0.017092038,"[0.1077908, 0.08351095, 0.0776985, 0.07687001, 0.08674596, 0.13865156, 0.2294419, 0.1992903]",3943043,768,England,2,3392,3403,Pass
113,0.0170863,"[0.10410016, 0.07789896, 0.072672874, 0.07218696, 0.082300775, 0.14173296, 0.24307244, 0.20603485]",3943043,772,Spain,2,4230,4239,Pass
123,0.017079916,"[0.10326457, 0.08032919, 0.07456306, 0.074587554, 0.084291816, 0.13749781, 0.23894443, 0.20652156]",3943043,772,Spain,2,4586,4600,Pass
7,0.017066017,"[0.09729876, 0.08277989, 0.07740119, 0.07678854, 0.08534361, 0.13310607, 0.23743835, 0.20984371]",3943043,772,Spain,1,170,183,Pass
32,0.017060872,"[0.09317599, 0.07945418, 0.07615569, 0.07572266, 0.0851549, 0.13785252, 0.24412635, 0.20835768]",3943043,772,Spain,1,1209,1220,Pass
27,0.017048832,"[0.095992684, 0.08334558, 0.07765483, 0.07784939, 0.08926968, 0.14918768, 0.23444043, 0.19225973]",3943043,768,England,1,938,949,Pass
32,0.017034857,"[0.09538131, 0.079420626, 0.07541998, 0.075000696, 0.0846839, 0.13579147, 0.2346624, 0.21963963]",3943043,772,Spain,1,1210,1227,Pass
31,0.017033774,"[0.12152931, 0.0968618, 0.09215172, 0.09132286, 0.10530096, 0.18059418, 0.31223908, 0.0]",3943043,768,England,1,1130,1152,Pass
125,0.01703371,"[0.0989003, 0.0809622, 0.07533164, 0.075191125, 0.08752044, 0.13884793, 0.23121297, 0.21203347]",3943043,772,Spain,2,4748,4756,Pass
81,0.017016994,"[0.102552444, 0.082816444, 0.078339405, 0.07748806, 0.08889146, 0.13261051, 0.2201513, 0.21715042]",3943043,772,Spain,2,2750,2762,Pass
97,0.016977057,"[0.09057561, 0.07324008, 0.06940371, 0.06943295, 0.082581244, 0.14835128, 0.25340834, 0.21300672]",3943043,772,Spain,2,3516,3524,Pass
25,0.016971234,"[0.30857164, 0.25210688, 0.21882437, 0.22049713, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,833,840,Pass
91,0.016967151,"[0.10485244, 0.08751379, 0.080638036, 0.08095246, 0.08847682, 0.1393411, 0.22281237, 0.19541296]",3943043,772,Spain,2,3231,3243,Pass
97,0.016953513,"[0.10616951, 0.08589312, 0.079911284, 0.07987695, 0.08849881, 0.14258535, 0.2192468, 0.1978182]",3943043,772,Spain,2,3494,3506,Pass
91,0.01694537,"[0.102449834, 0.08181151, 0.07851883, 0.07852582, 0.08819843, 0.12699153, 0.22513737, 0.21836667]",3943043,772,Spain,2,3191,3205,Pass
120,0.016944285,"[0.09792122, 0.08221366, 0.07763789, 0.07767091, 0.0894063, 0.14050214, 0.23997527, 0.19467266]",3943043,768,England,2,4428,4439,Pass
102,0.016940922,"[0.09870053, 0.079200424, 0.075255714, 0.075312264, 0.0864218, 0.14303827, 0.24143025, 0.2006408]",3943043,768,England,2,3860,3868,Pass
32,0.016929638,"[0.094762646, 0.07939839, 0.074618734, 0.073764406, 0.08255931, 0.13400264, 0.24333167, 0.21756217]",3943043,772,Spain,1,1211,1228,Pass
27,0.016903168,"[0.109469794, 0.08769005, 0.081572816, 0.080713145, 0.09130018, 0.14402413, 0.21527119, 0.18995869]",3943043,768,England,1,947,961,Pass
62,0.0168113,"[0.103929035, 0.08454421, 0.08056929, 0.07978412, 0.088785745, 0.13200453, 0.2275481, 0.20283496]",3943043,772,Spain,1,2323,2330,Pass
41,0.016808305,"[0.30403987, 0.24587098, 0.22667286, 0.22341624, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1461,1465,Pass
17,0.01678498,"[0.09892447, 0.08256489, 0.07913911, 0.07901435, 0.08988423, 0.13914314, 0.2287234, 0.20260637]",3943043,772,Spain,1,493,503,Pass
91,0.016782682,"[0.10860212, 0.08672241, 0.08199502, 0.080066904, 0.09051549, 0.12873888, 0.22424538, 0.19911383]",3943043,772,Spain,2,3230,3241,Pass
128,0.016778737,"[0.22862773, 0.18023838, 0.16971251, 0.17735744, 0.24406393, 0.0, 0.0, 0.0]",3943043,768,England,2,4856,4860,Pass
98,0.016777132,"[0.10193081, 0.082285665, 0.07902726, 0.07917191, 0.085978486, 0.12936544, 0.22964494, 0.21259546]",3943043,768,England,2,3541,3561,Pass
12,0.016747188,"[0.100044094, 0.08248482, 0.07939026, 0.079260826, 0.088990815, 0.13718219, 0.23675029, 0.19589667]",3943043,772,Spain,1,397,407,Pass
12,0.016745623,"[0.090485156, 0.07602031, 0.0722577, 0.07165177, 0.081476, 0.14014281, 0.25046095, 0.21750529]",3943043,772,Spain,1,379,390,Pass
92,0.016741775,"[0.100660644, 0.080858, 0.077169046, 0.07720648, 0.08568885, 0.1305356, 0.23327102, 0.21461031]",3943043,772,Spain,2,3267,3283,Pass
12,0.016731191,"[0.09204673, 0.07817537, 0.07503756, 0.074875526, 0.08371005, 0.1315612, 0.24224275, 0.22235072]",3943043,772,Spain,1,376,388,Pass
97,0.016717609,"[0.102024004, 0.085619085, 0.080251284, 0.08006104, 0.08923859, 0.13820568, 0.22036718, 0.20423308]",3943043,772,Spain,2,3484,3498,Pass
58,0.016715204,"[0.10506727, 0.083557315, 0.07613898, 0.07416198, 0.08247749, 0.13763724, 0.23751855, 0.20344111]",3943043,772,Spain,1,2101,2113,Pass
91,0.016694985,"[0.121029995, 0.09441285, 0.08589108, 0.08371091, 0.09497702, 0.12472644, 0.20488401, 0.19036765]",3943043,772,Spain,2,3243,3250,Pass
91,0.016684972,"[0.09262882, 0.07908494, 0.077197395, 0.077855095, 0.089372806, 0.14190577, 0.2374374, 0.20451784]",3943043,772,Spain,2,3174,3183,Pass
58,0.016683657,"[0.09624788, 0.082413025, 0.07868803, 0.077751786, 0.087415144, 0.1377028, 0.2335734, 0.20620795]",3943043,772,Spain,1,2112,2120,Pass
58,0.01667618,"[0.091721274, 0.076107465, 0.073625736, 0.07358925, 0.08449809, 0.14009336, 0.24213916, 0.21822567]",3943043,772,Spain,1,2113,2125,Pass
27,0.016657356,"[0.09566802, 0.07645152, 0.07223346, 0.07286174, 0.08169058, 0.13681038, 0.24247532, 0.221809]",3943043,768,England,1,995,1003,Pass
12,0.016654642,"[0.09909618, 0.08576347, 0.080716975, 0.07987707, 0.088749275, 0.14157243, 0.23242392, 0.19180068]",3943043,772,Spain,1,395,402,Pass
62,0.016647764,"[0.09768088, 0.083356634, 0.078962885, 0.079227105, 0.09021686, 0.13378102, 0.2327595, 0.20401506]",3943043,772,Spain,1,2321,2330,Pass
64,0.01664021,"[0.08765493, 0.07444273, 0.07177527, 0.07184416, 0.08281374, 0.14643589, 0.24691673, 0.2181167]",3943043,772,Spain,1,2395,2405,Pass
103,0.01662733,"[0.39476642, 0.3234661, 0.28176755, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3905,3908,Pass
120,0.016601913,"[0.103227936, 0.0834633, 0.07809849, 0.07813219, 0.08972321, 0.14039555, 0.22853906, 0.1984202]",3943043,768,England,2,4426,4438,Pass
12,0.016588237,"[0.10278196, 0.08467828, 0.07954026, 0.078344174, 0.08815108, 0.13642216, 0.22890306, 0.20117915]",3943043,772,Spain,1,398,407,Pass
21,0.016571447,"[0.10132928, 0.08340732, 0.08010638, 0.079305716, 0.09197487, 0.13353814, 0.22344257, 0.20689577]",3943043,772,Spain,1,654,665,Pass
19,0.016559571,"[0.10164444, 0.083878204, 0.080022745, 0.07953307, 0.08907925, 0.12955628, 0.22480488, 0.21148108]",3943043,768,England,1,548,568,Pass
12,0.016558204,"[0.107764356, 0.08820775, 0.08354219, 0.081401005, 0.09112552, 0.12581596, 0.2169208, 0.20522234]",3943043,772,Spain,1,358,370,Pass
63,0.016554058,"[0.10014272, 0.084098116, 0.07980204, 0.07921209, 0.08851865, 0.13819826, 0.23023695, 0.19979116]",3943043,768,England,1,2334,2347,Pass
58,0.016550254,"[0.09568837, 0.08266858, 0.07789008, 0.077655, 0.088880785, 0.13463245, 0.23509054, 0.20749417]",3943043,772,Spain,1,2121,2132,Pass
21,0.016544707,"[0.100726746, 0.08146716, 0.07525459, 0.074870765, 0.08786527, 0.13918512, 0.23761986, 0.20301057]",3943043,772,Spain,1,648,657,Pass
58,0.016537704,"[0.0962222, 0.07727264, 0.07360276, 0.07404523, 0.085814066, 0.15008563, 0.24620292, 0.19675459]",3943043,772,Spain,1,2119,2130,Pass
32,0.016537072,"[0.09646419, 0.081041016, 0.075151876, 0.075270236, 0.08602332, 0.13606064, 0.24072777, 0.20926091]",3943043,772,Spain,1,1203,1218,Pass
92,0.016498247,"[0.09581208, 0.08214862, 0.0786355, 0.078800604, 0.0867696, 0.13310073, 0.23673971, 0.20799318]",3943043,772,Spain,2,3277,3286,Pass
123,0.016497817,"[0.098908864, 0.07988784, 0.076678716, 0.07581957, 0.08663832, 0.14487031, 0.2436531, 0.1935433]",3943043,772,Spain,2,4578,4592,Pass
27,0.016497709,"[0.10420131, 0.08821333, 0.08441071, 0.0808827, 0.08859669, 0.1277915, 0.21863362, 0.20727006]",3943043,768,England,1,984,999,Pass
12,0.016457329,"[0.10057671, 0.08388834, 0.07968516, 0.07898845, 0.08758831, 0.12944676, 0.2321703, 0.20765598]",3943043,772,Spain,1,309,316,Pass
58,0.01644915,"[0.0908504, 0.07825684, 0.07504183, 0.07484981, 0.08359497, 0.14326385, 0.2495517, 0.20459071]",3943043,772,Spain,1,2111,2119,Pass
29,0.016447954,"[0.09396727, 0.08012987, 0.07610364, 0.076112136, 0.08673985, 0.13911025, 0.23881426, 0.20902279]",3943043,772,Spain,1,1062,1076,Pass
98,0.016439255,"[0.102824174, 0.08670704, 0.07976434, 0.07942546, 0.0876007, 0.13037735, 0.22975077, 0.20355013]",3943043,768,England,2,3550,3564,Pass
88,0.016434252,"[0.38858908, 0.33019656, 0.28121445, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3013,3020,Pass
12,0.01636718,"[0.10255607, 0.087368466, 0.081536606, 0.080896236, 0.08993023, 0.1364192, 0.2295089, 0.1917842]",3943043,772,Spain,1,405,418,Pass
44,0.016342372,"[0.09472457, 0.08096486, 0.07719484, 0.077341326, 0.08721547, 0.13709354, 0.2360291, 0.2094362]",3943043,772,Spain,1,1608,1621,Pass
12,0.016334692,"[0.10186944, 0.08577053, 0.08001132, 0.07998082, 0.088458575, 0.1339403, 0.22174402, 0.20822503]",3943043,772,Spain,1,351,364,Pass
63,0.016329207,"[0.10055191, 0.085358515, 0.07898817, 0.07926241, 0.08835388, 0.12873688, 0.23303829, 0.20571007]",3943043,768,England,1,2353,2361,Pass
120,0.016320547,"[0.09904525, 0.08259661, 0.07702604, 0.07589162, 0.08766491, 0.1381631, 0.22894919, 0.21066327]",3943043,768,England,2,4431,4443,Pass
58,0.016315214,"[0.09571187, 0.078185424, 0.07388067, 0.07300561, 0.08805861, 0.15566975, 0.23871632, 0.1967718]",3943043,772,Spain,1,2120,2131,Pass
133,0.016306374,"[0.10304415, 0.08284892, 0.0786022, 0.07743565, 0.08897107, 0.13842103, 0.22320803, 0.20746887]",3943043,772,Spain,2,4989,5004,Pass
35,0.016254619,"[0.29597983, 0.2444031, 0.22963253, 0.22998458, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1321,1325,Pass
123,0.01625258,"[0.0964432, 0.08146475, 0.07577193, 0.075973995, 0.08493428, 0.13545075, 0.24276161, 0.20719959]",3943043,772,Spain,2,4577,4591,Pass
32,0.016246103,"[0.119277984, 0.09585622, 0.0880443, 0.08448524, 0.09058974, 0.12894337, 0.19765943, 0.1951437]",3943043,772,Spain,1,1166,1170,Foul
9,0.016239215,"[0.109890245, 0.085120104, 0.078177795, 0.07824783, 0.088472664, 0.13323157, 0.22854862, 0.19831128]",3943043,772,Spain,1,223,233,Pass
32,0.016222883,"[0.10428501, 0.08630165, 0.08074202, 0.07812547, 0.08546796, 0.12665956, 0.22470872, 0.2137096]",3943043,772,Spain,1,1199,1210,Foul
15,0.0162135,"[0.09617001, 0.08313028, 0.07985624, 0.079172574, 0.086506575, 0.12614377, 0.23408495, 0.21493557]",3943043,772,Spain,1,468,477,Pass
58,0.016207568,"[0.09592089, 0.07798339, 0.07479694, 0.07562762, 0.085662, 0.14178678, 0.24430126, 0.20392108]",3943043,772,Spain,1,2125,2132,Pass
63,0.01617247,"[0.100744106, 0.08567625, 0.080668405, 0.08002489, 0.09040993, 0.13524206, 0.22937104, 0.19786337]",3943043,768,England,1,2336,2348,Pass
91,0.016051095,"[0.11719875, 0.09479065, 0.085329905, 0.08279127, 0.085979745, 0.13519876, 0.21054563, 0.18816535]",3943043,772,Spain,2,3241,3250,Pass
12,0.016047895,"[0.093583375, 0.075551406, 0.07237275, 0.07214886, 0.084118225, 0.14484005, 0.24666731, 0.21071796]",3943043,772,Spain,1,335,350,Pass
64,0.01601241,"[0.103304185, 0.085807785, 0.08040649, 0.07974997, 0.08924264, 0.13214886, 0.23013964, 0.19920032]",3943043,772,Spain,1,2387,2395,Pass
24,0.016012087,"[0.0985809, 0.08049344, 0.07612282, 0.07621071, 0.086638704, 0.14086819, 0.23794088, 0.2031442]",3943043,772,Spain,1,808,824,Pass
9,0.016005768,"[0.096966915, 0.07891771, 0.07368871, 0.074277885, 0.090312116, 0.14905512, 0.23770878, 0.19907275]",3943043,772,Spain,1,228,239,Pass
101,0.0160021,"[0.22051162, 0.18505722, 0.17689307, 0.17721163, 0.24032645, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3853,3857,Pass
56,0.01599319,"[0.099984795, 0.082100466, 0.076708265, 0.07600529, 0.08733858, 0.13844426, 0.22902538, 0.21039304]",3943043,772,Spain,1,1962,1981,Pass
32,0.015915131,"[0.09830336, 0.08140102, 0.07799491, 0.077760324, 0.08524775, 0.12949795, 0.23646261, 0.21333203]",3943043,772,Spain,1,1207,1219,Pass
127,0.015897747,"[0.09741741, 0.079720095, 0.07635516, 0.07665183, 0.08616639, 0.13489698, 0.23850869, 0.2102834]",3943043,772,Spain,2,4816,4838,Pass
12,0.015890699,"[0.102693565, 0.08578095, 0.07968716, 0.07968098, 0.090053715, 0.13558692, 0.22934611, 0.1971706]",3943043,772,Spain,1,396,405,Pass
117,0.015884284,"[0.1098646, 0.09072875, 0.0848826, 0.08309933, 0.08961335, 0.12262037, 0.20349993, 0.21569097]",3943043,768,England,2,4312,4318,Foul
127,0.015879001,"[0.09367391, 0.07710555, 0.07238631, 0.071469605, 0.081932314, 0.14075051, 0.24858695, 0.21409489]",3943043,772,Spain,2,4809,4830,Pass
32,0.015864013,"[0.10091415, 0.08369889, 0.08038216, 0.07987058, 0.085135214, 0.12573169, 0.2291665, 0.21510085]",3943043,772,Spain,1,1196,1209,Foul
12,0.015850823,"[0.104644716, 0.088935815, 0.08089012, 0.0808092, 0.08888524, 0.130141, 0.23080742, 0.19488654]",3943043,772,Spain,1,360,371,Pass
15,0.015848141,"[0.09466907, 0.07967534, 0.07636246, 0.07617253, 0.08408334, 0.13504066, 0.2459597, 0.20803694]",3943043,772,Spain,1,469,478,Pass
12,0.015833482,"[0.10230242, 0.083977774, 0.08005671, 0.07877143, 0.08789789, 0.13614747, 0.22970505, 0.2011412]",3943043,772,Spain,1,350,363,Pass
80,0.015740916,"[0.09856417, 0.08153217, 0.077280916, 0.07709864, 0.09012018, 0.14334841, 0.23302999, 0.19902548]",3943043,772,Spain,2,2706,2722,Pass
32,0.015695091,"[0.113999315, 0.09299516, 0.08644015, 0.08524584, 0.08997567, 0.12962902, 0.22505906, 0.17665574]",3943043,772,Spain,1,1161,1169,Foul
133,0.015677257,"[0.096000604, 0.079219416, 0.07488633, 0.074395016, 0.08523317, 0.1409425, 0.2406318, 0.20869115]",3943043,772,Spain,2,4996,5011,Pass
92,0.015672896,"[0.0931927, 0.07808107, 0.07551392, 0.07568742, 0.086164586, 0.14113589, 0.2443681, 0.2058562]",3943043,772,Spain,2,3278,3287,Pass
113,0.015659153,"[0.097786695, 0.084919825, 0.07985929, 0.079486094, 0.088998854, 0.13639563, 0.23407054, 0.19848299]",3943043,772,Spain,2,4241,4249,Pass
64,0.015600877,"[0.10667504, 0.086397365, 0.08158221, 0.080641426, 0.08773121, 0.13070215, 0.22478151, 0.2014892]",3943043,772,Spain,1,2384,2394,Pass
32,0.015600528,"[0.09674551, 0.078420356, 0.07494876, 0.07383731, 0.08463739, 0.13840047, 0.23357275, 0.21943747]",3943043,772,Spain,1,1203,1217,Pass
94,0.015565238,"[0.10541082, 0.08263409, 0.07728144, 0.07693824, 0.08810213, 0.13545004, 0.23005502, 0.2041283]",3943043,768,England,2,3390,3402,Pass
21,0.015541232,"[0.09807107, 0.08267679, 0.0778762, 0.07812096, 0.08637038, 0.14063567, 0.2301605, 0.20608842]",3943043,772,Spain,1,652,663,Pass
12,0.015531573,"[0.10471925, 0.08669206, 0.08122139, 0.07967536, 0.09060079, 0.14148393, 0.22693895, 0.18866827]",3943043,772,Spain,1,396,404,Pass
27,0.015528526,"[0.10318904, 0.08142705, 0.077263996, 0.07835262, 0.08713261, 0.13391411, 0.2319929, 0.20672767]",3943043,768,England,1,984,996,Pass
4,0.015523793,"[0.099894606, 0.08056813, 0.075639434, 0.075572975, 0.08597702, 0.13661395, 0.23699315, 0.20874067]",3943043,772,Spain,1,65,84,Pass
94,0.015506941,"[0.09543494, 0.08000156, 0.07617614, 0.07535762, 0.084580846, 0.13511881, 0.2403029, 0.21302724]",3943043,768,England,2,3389,3400,Pass
98,0.015505649,"[0.101162255, 0.08627035, 0.08207051, 0.0799545, 0.08859468, 0.12643062, 0.22619545, 0.2093217]",3943043,768,England,2,3548,3562,Pass
81,0.015481347,"[0.09877949, 0.08263733, 0.07903614, 0.078488044, 0.08932654, 0.1339818, 0.22183454, 0.21591614]",3943043,772,Spain,2,2737,2751,Pass
64,0.015476607,"[0.1034728, 0.085692905, 0.08199491, 0.08026298, 0.08812344, 0.1275654, 0.22304223, 0.20984542]",3943043,772,Spain,1,2379,2392,Pass
