possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
92,0.016405093,"[0.05458098, 0.3509314, 0.041384906, 0.029062493, 0.057369657, 0.023917548, 0.31038076, 0.13237223]",3943043,772,Spain,2,3281,3291,Pass
120,0.01639163,"[0.061280664, 0.061237007, 0.0621375, 0.07448026, 0.07044895, 0.039433073, 0.068337254, 0.5626453]",3943043,768,England,2,4424,4435,Pass
12,0.016363159,"[0.4531452, 0.051738817, 0.050651543, 0.11528284, 0.0253831, 0.21795695, 0.025271729, 0.06056983]",3943043,772,Spain,1,350,363,Pass
9,0.016329577,"[0.17669791, 0.20838733, 0.08026882, 0.13149725, 0.12996833, 0.07373998, 0.046761878, 0.15267852]",3943043,772,Spain,1,215,226,Pass
43,0.016325481,"[0.34987006, 0.05314874, 0.046945117, 0.043084316, 0.26850948, 0.10053916, 0.0645712, 0.07333191]",3943043,772,Spain,1,1592,1602,Pass
12,0.016306352,"[0.31314296, 0.061515972, 0.08319801, 0.08135396, 0.07595086, 0.10920074, 0.06501865, 0.21061884]",3943043,772,Spain,1,407,418,Pass
58,0.01627121,"[0.12565221, 0.09712004, 0.17314672, 0.32435355, 0.1061541, 0.06629643, 0.0588788, 0.048398145]",3943043,772,Spain,1,2118,2129,Pass
64,0.0162615,"[0.19275711, 0.11310852, 0.12130279, 0.060270004, 0.07381733, 0.0708621, 0.103709005, 0.26417315]",3943043,772,Spain,1,2388,2395,Pass
12,0.016254969,"[0.06349116, 0.06896588, 0.09660722, 0.080331974, 0.06398665, 0.06579637, 0.37300244, 0.18781829]",3943043,772,Spain,1,396,405,Pass
64,0.016218465,"[0.23190969, 0.26578882, 0.037363805, 0.009513965, 0.060513586, 0.012687674, 0.37340754, 0.008814903]",3943043,772,Spain,1,2377,2390,Pass
120,0.016177535,"[0.068919286, 0.06405276, 0.06597793, 0.07326968, 0.05883929, 0.12741373, 0.2726796, 0.2688477]",3943043,768,England,2,4426,4438,Pass
123,0.016158372,"[0.0731195, 0.08666776, 0.078110956, 0.14459923, 0.088403955, 0.38992643, 0.097092815, 0.04207935]",3943043,772,Spain,2,4586,4600,Pass
43,0.016155237,"[0.0751394, 0.12840018, 0.07723589, 0.0772485, 0.086438656, 0.115202144, 0.30275488, 0.1375804]",3943043,772,Spain,1,1573,1590,Pass
97,0.01610142,"[0.113690875, 0.24325424, 0.044150718, 0.17631295, 0.20148772, 0.04363247, 0.1386531, 0.03881789]",3943043,772,Spain,2,3516,3524,Pass
134,0.01607901,"[0.03459567, 0.3001408, 0.038336374, 0.026954088, 0.031036574, 0.026676403, 0.35030577, 0.19195433]",3943043,772,Spain,2,5075,5089,Pass
12,0.016052505,"[0.15294585, 0.08899661, 0.2644165, 0.07936419, 0.057946965, 0.17787802, 0.036298, 0.14215383]",3943043,772,Spain,1,380,390,Pass
12,0.016047712,"[0.16683504, 0.08001709, 0.07230763, 0.0784412, 0.08087007, 0.10534524, 0.25148734, 0.16469646]",3943043,772,Spain,1,365,380,Pass
91,0.016037326,"[0.32812518, 0.076782145, 0.22597408, 0.06494548, 0.07155919, 0.074427776, 0.07636077, 0.08182538]",3943043,772,Spain,2,3197,3208,Pass
89,0.016025476,"[0.0973205, 0.09257659, 0.06838245, 0.37024465, 0.08536072, 0.08862643, 0.05547715, 0.14201155]",3943043,768,England,2,3052,3060,Pass
62,0.016018761,"[0.061352544, 0.0808309, 0.07681792, 0.062136125, 0.059036314, 0.2949517, 0.07656179, 0.28831267]",3943043,772,Spain,1,2321,2330,Pass
63,0.016010053,"[0.22316355, 0.09978693, 0.11671701, 0.16074292, 0.10453431, 0.13141312, 0.09823688, 0.065405264]",3943043,768,England,1,2350,2359,Pass
61,0.016009133,"[0.05516094, 0.16187084, 0.04762293, 0.06348867, 0.06668538, 0.04217706, 0.24841425, 0.31457993]",3943043,768,England,1,2306,2317,Pass
36,0.01600789,"[0.015269268, 0.0252095, 0.11845008, 0.34694138, 0.016314989, 0.332829, 0.013423611, 0.13156217]",3943043,772,Spain,1,1348,1358,Pass
58,0.015997402,"[0.116126485, 0.055210307, 0.11435098, 0.4090662, 0.09136061, 0.06888494, 0.045435555, 0.099564955]",3943043,772,Spain,1,2100,2112,Pass
117,0.015983995,"[0.47082046, 0.049954303, 0.022867927, 0.035284717, 0.022758242, 0.1715394, 0.021521166, 0.20525381]",3943043,768,England,2,4312,4318,Foul
94,0.015978687,"[0.11087579, 0.093151905, 0.09259939, 0.06620346, 0.16176912, 0.07099894, 0.10427151, 0.3001299]",3943043,768,England,2,3384,3398,Pass
123,0.015977556,"[0.11331399, 0.12193051, 0.12026197, 0.20109537, 0.1368675, 0.078114614, 0.14436963, 0.08404642]",3943043,772,Spain,2,4628,4637,Pass
123,0.015963126,"[0.08187644, 0.16052942, 0.09893048, 0.07481748, 0.095498055, 0.08358925, 0.31085402, 0.09390485]",3943043,772,Spain,2,4626,4635,Pass
97,0.015923273,"[0.17623723, 0.03985417, 0.33654103, 0.049979173, 0.059118867, 0.16881195, 0.044851586, 0.12460603]",3943043,772,Spain,2,3514,3522,Pass
81,0.015912816,"[0.3963087, 0.06756449, 0.03607984, 0.069736294, 0.013039078, 0.29260606, 0.0028254422, 0.121840104]",3943043,772,Spain,2,2750,2762,Pass
98,0.015884288,"[0.06479103, 0.19043139, 0.046813276, 0.011986, 0.1899153, 0.090244725, 0.38466886, 0.021149429]",3943043,768,England,2,3541,3561,Pass
9,0.015878294,"[0.4202725, 0.05995799, 0.028113347, 0.106281206, 0.02193846, 0.19421753, 0.010315827, 0.15890312]",3943043,772,Spain,1,206,218,Pass
63,0.015870597,"[0.07504605, 0.027294949, 0.040501982, 0.075919986, 0.031128483, 0.16837144, 0.18508863, 0.39664847]",3943043,768,England,1,2337,2350,Pass
97,0.015869597,"[0.36685842, 0.11676146, 0.066128485, 0.087597534, 0.1231831, 0.084215306, 0.07513556, 0.08012014]",3943043,772,Spain,2,3512,3521,Pass
62,0.015835475,"[0.07071678, 0.09671967, 0.12357778, 0.07314573, 0.23126622, 0.06691244, 0.06730181, 0.27035958]",3943043,772,Spain,1,2323,2330,Pass
32,0.015831936,"[0.28159136, 0.13317671, 0.0970878, 0.09634109, 0.061234728, 0.11328797, 0.050427943, 0.16685241]",3943043,772,Spain,1,1209,1220,Pass
113,0.015830822,"[0.3323084, 0.118912324, 0.047578037, 0.012015745, 0.005557307, 0.04261352, 0.0026207636, 0.4383939]",3943043,772,Spain,2,4232,4243,Pass
9,0.015825268,"[0.2820533, 0.14568692, 0.14049335, 0.019897467, 0.19147001, 0.022132559, 0.15064274, 0.04762366]",3943043,772,Spain,1,205,217,Pass
63,0.015811972,"[0.14621544, 0.09384597, 0.06847007, 0.056829017, 0.12106677, 0.084507726, 0.0813565, 0.34770855]",3943043,768,England,1,2336,2348,Pass
30,0.015797917,"[0.08936041, 0.07772839, 0.10100551, 0.115759, 0.051546518, 0.08362739, 0.20805785, 0.27291492]",3943043,772,Spain,1,1100,1116,Pass
125,0.015797786,"[0.13151006, 0.24764177, 0.15310831, 0.06446919, 0.0938385, 0.0491182, 0.21405448, 0.0462595]",3943043,772,Spain,2,4749,4758,Pass
64,0.015788667,"[0.075780705, 0.077566855, 0.07393151, 0.07477322, 0.06544804, 0.096066445, 0.29675412, 0.2396791]",3943043,772,Spain,1,2389,2397,Pass
17,0.015786516,"[0.079859205, 0.09472977, 0.095681585, 0.08667632, 0.062690906, 0.18776986, 0.22029139, 0.17230095]",3943043,772,Spain,1,496,507,Pass
98,0.015755529,"[0.1152646, 0.080747634, 0.07274793, 0.11833056, 0.06605549, 0.11590372, 0.0644697, 0.36648035]",3943043,768,England,2,3589,3597,Pass
91,0.015739476,"[0.29375884, 0.14815956, 0.030849162, 0.16991934, 0.018744152, 0.1557583, 0.014937769, 0.1678729]",3943043,772,Spain,2,3230,3241,Pass
123,0.01571577,"[0.09690105, 0.09831713, 0.20308712, 0.11993149, 0.07607242, 0.08476273, 0.19229187, 0.12863627]",3943043,772,Spain,2,4625,4634,Pass
32,0.015679576,"[0.12580922, 0.16484788, 0.16597533, 0.2316623, 0.08173623, 0.08979029, 0.07812949, 0.062049262]",3943043,772,Spain,1,1217,1230,Pass
32,0.015673183,"[0.08670108, 0.0981617, 0.1526778, 0.12098934, 0.07802817, 0.13628809, 0.18687157, 0.14028226]",3943043,772,Spain,1,1167,1171,Foul
64,0.015672956,"[0.11399546, 0.052281767, 0.26837015, 0.17908262, 0.060764413, 0.18566163, 0.052879646, 0.086964324]",3943043,772,Spain,1,2384,2394,Pass
43,0.015661528,"[0.10559124, 0.07507694, 0.08244678, 0.14718708, 0.120910265, 0.15770525, 0.16977194, 0.1413105]",3943043,772,Spain,1,1593,1602,Pass
12,0.015642012,"[0.24881381, 0.06369506, 0.31203684, 0.08413812, 0.05264166, 0.14315978, 0.04930578, 0.046208955]",3943043,772,Spain,1,309,316,Pass
64,0.015596907,"[0.10332494, 0.27092674, 0.11653425, 0.104695074, 0.10256953, 0.0686017, 0.11463763, 0.11871011]",3943043,772,Spain,1,2387,2395,Pass
64,0.015596788,"[0.06266274, 0.06797913, 0.34462258, 0.09247383, 0.16705967, 0.061716225, 0.13863781, 0.064847976]",3943043,772,Spain,1,2393,2400,Pass
12,0.015567409,"[0.024138883, 0.4697627, 0.046423133, 0.024768759, 0.22992878, 0.0074577383, 0.1870785, 0.010441499]",3943043,772,Spain,1,349,361,Pass
113,0.015543133,"[0.2923281, 0.040247917, 0.13009948, 0.041575678, 0.13689885, 0.09154358, 0.22004737, 0.047259018]",3943043,772,Spain,2,4230,4239,Pass
63,0.015538262,"[0.20235685, 0.1376598, 0.07601928, 0.07660163, 0.02715225, 0.28606355, 0.15025212, 0.043894514]",3943043,768,England,1,2348,2357,Pass
127,0.01552741,"[0.074372575, 0.08885691, 0.31654298, 0.117167644, 0.094166756, 0.09005742, 0.104171574, 0.11466416]",3943043,772,Spain,2,4816,4838,Pass
120,0.015520557,"[0.063349806, 0.05623484, 0.23595904, 0.31088042, 0.06802319, 0.084398806, 0.082043886, 0.09910998]",3943043,768,England,2,4429,4442,Pass
125,0.015513744,"[0.108056925, 0.15308587, 0.08058837, 0.2733757, 0.07631859, 0.11961758, 0.08574465, 0.10321233]",3943043,772,Spain,2,4739,4753,Pass
32,0.015502485,"[0.07680066, 0.31234577, 0.085986376, 0.10844636, 0.14908978, 0.103810385, 0.109367825, 0.05415286]",3943043,772,Spain,1,1211,1228,Pass
103,0.015492259,"[0.22469096, 0.16307563, 0.61223346, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3905,3908,Pass
58,0.015447677,"[0.103008896, 0.11842829, 0.094791904, 0.0713034, 0.14710554, 0.26442522, 0.0871238, 0.11381297]",3943043,772,Spain,1,2115,2127,Pass
91,0.015442239,"[0.07034318, 0.06654766, 0.0868136, 0.084441565, 0.08190514, 0.09407453, 0.33558974, 0.18028456]",3943043,772,Spain,2,3191,3205,Pass
27,0.015440674,"[0.07074696, 0.2023586, 0.06311762, 0.076107636, 0.05800508, 0.05996469, 0.07838026, 0.3913192]",3943043,768,England,1,989,1001,Pass
67,0.015433987,"[0.059296113, 0.1967964, 0.059128646, 0.244574, 0.071888566, 0.018410608, 0.32128713, 0.02861852]",3943043,772,Spain,1,2478,2485,Pass
97,0.01542137,"[0.21840112, 0.16540797, 0.12421209, 0.07432092, 0.14806993, 0.07303833, 0.11447169, 0.082077935]",3943043,772,Spain,2,3508,3520,Pass
67,0.015415213,"[0.22260275, 0.026975028, 0.18983226, 0.01174229, 0.05961793, 0.013288191, 0.00478664, 0.47115493]",3943043,772,Spain,1,2476,2484,Pass
12,0.01539702,"[0.2753564, 0.112485856, 0.17653242, 0.13972855, 0.047421187, 0.09427953, 0.06775007, 0.08644596]",3943043,772,Spain,1,379,390,Pass
12,0.015350677,"[0.21963145, 0.06625767, 0.27521712, 0.07054326, 0.13529061, 0.06382567, 0.08681898, 0.08241524]",3943043,772,Spain,1,376,388,Pass
123,0.015347198,"[0.14731719, 0.22945967, 0.14097027, 0.09331264, 0.12046468, 0.08678092, 0.077238604, 0.10445602]",3943043,772,Spain,2,4621,4632,Pass
63,0.01533604,"[0.05878257, 0.089304835, 0.10543655, 0.10751267, 0.07157989, 0.124994, 0.21733615, 0.22505337]",3943043,768,England,1,2341,2351,Pass
91,0.015323516,"[0.07237741, 0.07952759, 0.106335, 0.09909798, 0.1271017, 0.10952545, 0.28258958, 0.123445265]",3943043,772,Spain,2,3174,3183,Pass
27,0.015298557,"[0.19499975, 0.06890117, 0.10386886, 0.12228653, 0.12822506, 0.09107576, 0.216081, 0.074561864]",3943043,768,England,1,992,1001,Pass
31,0.0152859,"[0.2808553, 0.026813658, 0.031038778, 0.13188067, 0.13820499, 0.043016028, 0.34819058, 0.0]",3943043,768,England,1,1130,1152,Pass
125,0.015271051,"[0.077582315, 0.063287064, 0.08624533, 0.24549386, 0.08482844, 0.12245227, 0.09130304, 0.22880769]",3943043,772,Spain,2,4737,4751,Pass
125,0.0152561255,"[0.15111011, 0.0803155, 0.30909863, 0.049081147, 0.040565625, 0.077758834, 0.040689595, 0.25138056]",3943043,772,Spain,2,4748,4756,Pass
58,0.015248297,"[0.44215906, 0.04200453, 0.051527455, 0.09060998, 0.09939617, 0.19287694, 0.036758743, 0.044667106]",3943043,772,Spain,1,2107,2118,Pass
63,0.015247222,"[0.13393967, 0.13824463, 0.16833235, 0.12245011, 0.1820015, 0.048335534, 0.16708085, 0.0396154]",3943043,768,England,1,2351,2360,Pass
58,0.015236028,"[0.09369406, 0.4055528, 0.070018604, 0.07038584, 0.10750894, 0.06904557, 0.087287486, 0.09650664]",3943043,772,Spain,1,2112,2120,Pass
87,0.015220938,"[0.08176994, 0.30558968, 0.080064565, 0.08554066, 0.0793158, 0.14164759, 0.05600858, 0.1700632]",3943043,768,England,2,2973,2985,Pass
134,0.0152003225,"[0.08165461, 0.25180492, 0.138648, 0.06868289, 0.07743308, 0.13838609, 0.06288454, 0.18050589]",3943043,772,Spain,2,5076,5090,Pass
99,0.015193665,"[0.19072981, 0.08499701, 0.16630144, 0.07033664, 0.063123606, 0.1423106, 0.063575834, 0.21862504]",3943043,768,England,2,3670,3682,Pass
67,0.015174633,"[0.2685937, 0.09086935, 0.101191916, 0.02790326, 0.030720225, 0.35977346, 0.017182838, 0.10376528]",3943043,772,Spain,1,2473,2480,Pass
12,0.015169335,"[0.4040437, 0.097640835, 0.074434064, 0.103363015, 0.093535125, 0.088161275, 0.06885864, 0.069963396]",3943043,772,Spain,1,396,404,Pass
12,0.015134711,"[0.21407756, 0.17539483, 0.13197812, 0.052740272, 0.053901263, 0.16161788, 0.05563353, 0.15465653]",3943043,772,Spain,1,336,351,Pass
120,0.015126901,"[0.077413194, 0.069487564, 0.06850794, 0.06256814, 0.17998278, 0.27302596, 0.0766349, 0.19237958]",3943043,768,England,2,4427,4438,Pass
94,0.015125756,"[0.05579449, 0.12592563, 0.057261374, 0.06426393, 0.047745615, 0.08303135, 0.06256906, 0.50340855]",3943043,768,England,2,3389,3400,Pass
98,0.015088081,"[0.017121775, 0.0045910617, 0.23852806, 0.25656262, 0.11694385, 0.009974234, 0.33497688, 0.021301541]",3943043,768,England,2,3550,3564,Pass
21,0.0150818685,"[0.3966939, 0.039857663, 0.094384834, 0.042367607, 0.082230166, 0.1897044, 0.06876822, 0.08599323]",3943043,772,Spain,1,648,657,Pass
15,0.015080087,"[0.18412584, 0.072286084, 0.28043497, 0.1564122, 0.07435048, 0.09985931, 0.07316481, 0.059366386]",3943043,772,Spain,1,468,477,Pass
21,0.015074106,"[0.06873995, 0.06400604, 0.067009866, 0.10603434, 0.06772114, 0.07858712, 0.45012346, 0.0977781]",3943043,772,Spain,1,654,665,Pass
58,0.015055651,"[0.24534954, 0.05701431, 0.27418426, 0.063632675, 0.09525071, 0.100992836, 0.06031916, 0.103256576]",3943043,772,Spain,1,2111,2119,Pass
32,0.015044129,"[0.03686121, 0.21496631, 0.035157677, 0.25246963, 0.25693128, 0.012070544, 0.17848887, 0.013054416]",3943043,772,Spain,1,1203,1218,Pass
9,0.015035091,"[0.11163169, 0.19180669, 0.2083319, 0.04292285, 0.01160423, 0.34234333, 0.012513174, 0.07884614]",3943043,772,Spain,1,202,215,Pass
21,0.015016291,"[0.05789082, 0.06604535, 0.06962945, 0.07020142, 0.059838478, 0.066194065, 0.06471713, 0.54548335]",3943043,772,Spain,1,652,663,Pass
27,0.015006248,"[0.06370973, 0.08667682, 0.2710333, 0.053645045, 0.091459095, 0.073179826, 0.26388335, 0.09641281]",3943043,768,England,1,987,1000,Pass
12,0.014986833,"[0.16861197, 0.29353777, 0.07301645, 0.037548084, 0.1537423, 0.17403707, 0.045647927, 0.05385842]",3943043,772,Spain,1,395,402,Pass
92,0.014971436,"[0.10617755, 0.07495767, 0.09975559, 0.13157518, 0.1998232, 0.07218884, 0.11425037, 0.20127156]",3943043,772,Spain,2,3277,3286,Pass
58,0.014970517,"[0.4206156, 0.059797388, 0.13963187, 0.06130116, 0.07774116, 0.104874946, 0.06779702, 0.06824084]",3943043,772,Spain,1,2121,2132,Pass
133,0.014969308,"[0.16115355, 0.055076882, 0.24795023, 0.046668082, 0.06225071, 0.057128787, 0.047862366, 0.32190937]",3943043,772,Spain,2,4996,5011,Pass
92,0.014945888,"[0.07958534, 0.08927176, 0.06518768, 0.08489059, 0.106016845, 0.089142814, 0.3126374, 0.17326756]",3943043,772,Spain,2,3267,3283,Pass
58,0.014935307,"[0.23728164, 0.03742598, 0.27000892, 0.0698757, 0.029173875, 0.2941118, 0.024334304, 0.037787806]",3943043,772,Spain,1,2127,2135,Pass
27,0.014886426,"[0.36006352, 0.13888212, 0.05821737, 0.05190601, 0.049158335, 0.05090165, 0.1624518, 0.12841918]",3943043,768,England,1,995,1003,Pass
125,0.01486239,"[0.11599138, 0.09639484, 0.2086945, 0.14993644, 0.12500146, 0.10911932, 0.09961434, 0.09524772]",3943043,772,Spain,2,4747,4755,Pass
113,0.014825018,"[0.5025111, 0.02961826, 0.07812047, 0.09850576, 0.061855868, 0.0940678, 0.03490493, 0.1004158]",3943043,772,Spain,2,4229,4237,Pass
27,0.014807969,"[0.056805283, 0.07734188, 0.05591499, 0.076034665, 0.100543275, 0.033518914, 0.06834341, 0.5314976]",3943043,768,England,1,947,961,Pass
27,0.0147883035,"[0.28444085, 0.08474186, 0.06466735, 0.09052068, 0.05677553, 0.06072757, 0.09110111, 0.26702508]",3943043,768,England,1,984,999,Pass
12,0.014725587,"[0.10360165, 0.13023028, 0.10071194, 0.26551816, 0.29750657, 0.02100233, 0.061036512, 0.020392569]",3943043,772,Spain,1,308,315,Pass
128,0.014706339,"[0.3583512, 0.2025729, 0.15506212, 0.07303166, 0.21098219, 0.0, 0.0, 0.0]",3943043,768,England,2,4856,4860,Pass
63,0.014687922,"[0.16968271, 0.16115704, 0.10673816, 0.16115248, 0.13774335, 0.07081479, 0.14141238, 0.051299073]",3943043,768,England,1,2347,2356,Pass
90,0.014682973,"[0.27228236, 0.024877701, 0.092655025, 0.024438165, 0.32318217, 0.030311927, 0.12943581, 0.10281682]",3943043,772,Spain,2,3108,3123,Pass
81,0.014665913,"[0.07954053, 0.075312875, 0.081782885, 0.08074172, 0.08832231, 0.17335227, 0.18966366, 0.23128378]",3943043,772,Spain,2,2738,2752,Pass
32,0.0146649685,"[0.29602304, 0.09224296, 0.18170844, 0.101299554, 0.05507775, 0.17501843, 0.048447773, 0.050182078]",3943043,772,Spain,1,1207,1219,Pass
12,0.014657216,"[0.2950772, 0.069854654, 0.049890198, 0.17833239, 0.040731177, 0.30319554, 0.010454098, 0.05246471]",3943043,772,Spain,1,303,314,Pass
64,0.014651379,"[0.056656465, 0.056217358, 0.04256386, 0.25239465, 0.31091934, 0.038556855, 0.21459019, 0.028101258]",3943043,772,Spain,1,2382,2393,Pass
12,0.014642693,"[0.15346293, 0.09429391, 0.09315433, 0.07854733, 0.070918225, 0.07155969, 0.071414046, 0.36664954]",3943043,772,Spain,1,397,407,Pass
12,0.014633376,"[0.040307455, 0.13474844, 0.0810548, 0.09861426, 0.05924765, 0.07704381, 0.29169303, 0.21729055]",3943043,772,Spain,1,398,407,Pass
125,0.0146293435,"[0.20781754, 0.10266514, 0.24134362, 0.101935744, 0.08944274, 0.094445705, 0.07729053, 0.085059]",3943043,772,Spain,2,4737,4753,Pass
3,0.014623144,"[0.08286965, 0.07486513, 0.35406816, 0.27435398, 0.044453777, 0.038176604, 0.058356103, 0.07285659]",3943043,772,Spain,1,35,41,Pass
29,0.014615396,"[0.08148494, 0.0765714, 0.19537158, 0.1662437, 0.0545543, 0.090694904, 0.17763712, 0.1574421]",3943043,772,Spain,1,1062,1076,Pass
99,0.014604751,"[0.19161983, 0.18339697, 0.07285823, 0.16693375, 0.10975169, 0.058567263, 0.14030206, 0.07657024]",3943043,768,England,2,3672,3683,Pass
127,0.014602628,"[0.23773694, 0.098374136, 0.1251663, 0.15667862, 0.13197362, 0.06819322, 0.084675156, 0.097201996]",3943043,772,Spain,2,4810,4836,Pass
81,0.014578758,"[0.3044448, 0.06552351, 0.07534455, 0.0626206, 0.06644529, 0.07133047, 0.2259839, 0.12830688]",3943043,772,Spain,2,2737,2751,Pass
12,0.01457639,"[0.23464918, 0.0691942, 0.24431163, 0.10025999, 0.10069137, 0.07589265, 0.07912901, 0.095871955]",3943043,772,Spain,1,334,349,Pass
12,0.0145638995,"[0.04134936, 0.036141727, 0.03790879, 0.14829473, 0.26246622, 0.039869174, 0.21149959, 0.22247046]",3943043,772,Spain,1,361,374,Pass
97,0.014548436,"[0.1556701, 0.20778526, 0.19146565, 0.08903443, 0.15324853, 0.04426721, 0.12194062, 0.036588263]",3943043,772,Spain,2,3476,3494,Pass
127,0.014505597,"[0.17396699, 0.16855782, 0.12385525, 0.10094116, 0.093322925, 0.13791868, 0.064481184, 0.13695596]",3943043,772,Spain,2,4809,4830,Pass
80,0.014493082,"[0.05932684, 0.07081838, 0.06786303, 0.067108266, 0.078457594, 0.06220267, 0.06030306, 0.53392017]",3943043,772,Spain,2,2716,2728,Pass
97,0.014488279,"[0.077357724, 0.20296113, 0.11509021, 0.09907307, 0.04363726, 0.2921052, 0.045172427, 0.12460298]",3943043,772,Spain,2,3478,3497,Pass
25,0.014483921,"[0.19746816, 0.31591737, 0.21468177, 0.27193272, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,833,840,Pass
127,0.014452646,"[0.10562084, 0.040457316, 0.21837085, 0.24120364, 0.08977254, 0.032368213, 0.22839738, 0.04380922]",3943043,772,Spain,2,4828,4848,Pass
114,0.014414177,"[0.16722018, 0.40004075, 0.1529772, 0.17105468, 0.10870723, 0.0, 0.0, 0.0]",3943043,768,England,2,4293,4303,Pass
84,0.01441,"[0.14372377, 0.069804035, 0.109115176, 0.050931513, 0.106293276, 0.053998895, 0.09420235, 0.37193102]",3943043,768,England,2,2938,2950,Pass
58,0.014400362,"[0.06294514, 0.41806835, 0.08078024, 0.091971934, 0.10471648, 0.07344394, 0.06687391, 0.10119998]",3943043,772,Spain,1,2125,2132,Pass
27,0.014378501,"[0.13999698, 0.19348167, 0.29375833, 0.07322272, 0.09758757, 0.06129742, 0.08396034, 0.056694966]",3943043,768,England,1,984,996,Pass
27,0.014359709,"[0.13493621, 0.18910122, 0.22156732, 0.064283706, 0.09266656, 0.09101144, 0.14559168, 0.060841866]",3943043,768,England,1,996,1004,Pass
12,0.014355781,"[0.14093623, 0.28294852, 0.066141896, 0.09932936, 0.11565252, 0.04092166, 0.096649945, 0.15741986]",3943043,772,Spain,1,351,364,Pass
127,0.014341917,"[0.15278311, 0.4083067, 0.083919175, 0.05631327, 0.08302696, 0.06747891, 0.088318296, 0.059853602]",3943043,772,Spain,2,4817,4845,Pass
44,0.014324009,"[0.0897048, 0.14405526, 0.07330256, 0.11297435, 0.06742674, 0.07672392, 0.25101906, 0.18479332]",3943043,772,Spain,1,1608,1621,Pass
91,0.014308173,"[0.063361555, 0.067666434, 0.106763266, 0.110119715, 0.13907534, 0.06554619, 0.07951808, 0.36794943]",3943043,772,Spain,2,3190,3204,Pass
90,0.014290707,"[0.11687256, 0.06012722, 0.11818929, 0.06329447, 0.092440516, 0.13720632, 0.16074605, 0.25112358]",3943043,772,Spain,2,3129,3147,Pass
127,0.014289861,"[0.054150485, 0.15208867, 0.23307076, 0.065242134, 0.008370821, 0.33472311, 0.010701672, 0.14165235]",3943043,772,Spain,2,4830,4854,Pass
3,0.0142794475,"[0.04666072, 0.027324319, 0.12686077, 0.14868657, 0.3091104, 0.026566189, 0.17958304, 0.13520801]",3943043,772,Spain,1,34,41,Pass
94,0.014257038,"[0.07957536, 0.08819406, 0.08942511, 0.35007328, 0.13187101, 0.077422276, 0.08935781, 0.09408112]",3943043,768,England,2,3392,3403,Pass
15,0.014239404,"[0.07938771, 0.11928236, 0.34486032, 0.107121974, 0.06670228, 0.08750848, 0.07969296, 0.11544393]",3943043,772,Spain,1,469,478,Pass
24,0.0142384125,"[0.07570374, 0.104529195, 0.07996921, 0.0828436, 0.068983704, 0.11959912, 0.2933087, 0.17506272]",3943043,772,Spain,1,808,824,Pass
92,0.014237753,"[0.083202116, 0.08632987, 0.11341136, 0.16156115, 0.0769699, 0.09213245, 0.19759457, 0.18879862]",3943043,772,Spain,2,3278,3287,Pass
12,0.014234872,"[0.08282674, 0.14250232, 0.13606673, 0.102096334, 0.057397604, 0.08395198, 0.09221491, 0.30294338]",3943043,772,Spain,1,400,409,Pass
90,0.014203541,"[0.30097803, 0.088902414, 0.062793, 0.10358111, 0.07425799, 0.067390405, 0.050777946, 0.2513191]",3943043,772,Spain,2,3127,3144,Pass
4,0.014197834,"[0.30319405, 0.08786726, 0.018547362, 0.047497116, 0.018278643, 0.47880903, 0.0032638789, 0.042542655]",3943043,772,Spain,1,57,61,Pass
56,0.014183821,"[0.1562352, 0.088027105, 0.08908151, 0.10661487, 0.113018245, 0.28402674, 0.08959127, 0.07340506]",3943043,772,Spain,1,1974,1987,Pass
9,0.014070045,"[0.09031397, 0.041419398, 0.17260912, 0.29203248, 0.1989563, 0.03431103, 0.12520923, 0.045148455]",3943043,772,Spain,1,228,239,Pass
9,0.014043478,"[0.11038225, 0.06210466, 0.12566976, 0.09117181, 0.043574475, 0.04615314, 0.07698919, 0.4439547]",3943043,772,Spain,1,217,227,Pass
58,0.014040783,"[0.2484501, 0.17926084, 0.08410613, 0.04071359, 0.3153564, 0.012951228, 0.083945245, 0.035216462]",3943043,772,Spain,1,2104,2115,Pass
58,0.014039688,"[0.089685634, 0.282586, 0.09305904, 0.14505084, 0.044499774, 0.29739368, 0.040137928, 0.0075870752]",3943043,772,Spain,1,2104,2115,Pass
113,0.014021554,"[0.19402966, 0.26316845, 0.039036065, 0.042379595, 0.038159892, 0.0073129805, 0.40567026, 0.010243116]",3943043,772,Spain,2,4233,4244,Pass
24,0.014010912,"[0.3711239, 0.06793705, 0.076971635, 0.19123597, 0.046740025, 0.041784972, 0.089784905, 0.114421554]",3943043,772,Spain,1,802,821,Pass
80,0.013967661,"[0.066834755, 0.06325814, 0.06446965, 0.072155654, 0.07501658, 0.06902005, 0.47088626, 0.1183589]",3943043,772,Spain,2,2719,2729,Pass
58,0.013965683,"[0.054238264, 0.304117, 0.2495858, 0.06235564, 0.040567465, 0.10230318, 0.03190862, 0.15492408]",3943043,772,Spain,1,2119,2130,Pass
104,0.013958089,"[0.11436532, 0.013998251, 0.5210142, 0.026772112, 0.14919221, 0.08688429, 0.08777358, 0.0]",3943043,768,England,2,3911,3935,Pass
