possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
58,0.01806715,"[0.08927618, 0.08770149, 0.06880598, 0.07149393, 0.08046125, 0.12807672, 0.24440077, 0.2297837]",3943043,772,Spain,1,2115,2127,Pass
97,0.018041989,"[0.08802049, 0.08796652, 0.070251465, 0.072859995, 0.081259385, 0.1272833, 0.24340884, 0.22894998]",3943043,772,Spain,2,3512,3521,Pass
64,0.018019842,"[0.09483593, 0.09080287, 0.078001305, 0.077222474, 0.09261881, 0.11086314, 0.2274004, 0.22825506]",3943043,772,Spain,1,2377,2389,Pass
97,0.018012512,"[0.090073235, 0.086042635, 0.073259614, 0.072775, 0.08747674, 0.109964095, 0.25103182, 0.22937694]",3943043,772,Spain,2,3508,3520,Pass
92,0.017984908,"[0.08274112, 0.086109065, 0.069558375, 0.0716938, 0.080186956, 0.13045244, 0.25532427, 0.22393405]",3943043,772,Spain,2,3276,3285,Pass
12,0.017948529,"[0.09118757, 0.08089323, 0.07181221, 0.07105584, 0.08674899, 0.11121958, 0.2619361, 0.22514649]",3943043,772,Spain,1,334,349,Pass
123,0.017932128,"[0.0820555, 0.07698347, 0.0696734, 0.06980357, 0.08606453, 0.12567969, 0.26327598, 0.22646385]",3943043,772,Spain,2,4626,4635,Pass
88,0.017909002,"[0.37034795, 0.36638698, 0.26326507, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3013,3020,Pass
113,0.017896907,"[0.089698434, 0.08931153, 0.07639838, 0.075234175, 0.09119223, 0.114022516, 0.23351511, 0.23062761]",3943043,772,Spain,2,4232,4243,Pass
120,0.017875295,"[0.11348404, 0.09443803, 0.069291145, 0.06962165, 0.09117376, 0.12572455, 0.2282833, 0.2079834]",3943043,768,England,2,4424,4435,Pass
125,0.017865222,"[0.08835992, 0.08277601, 0.07572813, 0.07494685, 0.09313629, 0.11755434, 0.24291821, 0.22458029]",3943043,772,Spain,2,4748,4756,Pass
97,0.017864235,"[0.10754638, 0.09420057, 0.08272504, 0.082340375, 0.08736572, 0.10697872, 0.2121363, 0.2267069]",3943043,772,Spain,2,3491,3503,Pass
97,0.017838074,"[0.09932194, 0.106352866, 0.079133384, 0.07728598, 0.086492114, 0.11182347, 0.22081286, 0.2187774]",3943043,772,Spain,2,3492,3504,Pass
123,0.017821353,"[0.08149408, 0.080045655, 0.07052978, 0.07277451, 0.08501235, 0.13370228, 0.258847, 0.21759441]",3943043,772,Spain,2,4578,4592,Pass
64,0.017787673,"[0.09041793, 0.08894974, 0.07001156, 0.07247653, 0.08155722, 0.12577099, 0.24060443, 0.2302116]",3943043,772,Spain,1,2389,2397,Pass
12,0.017768262,"[0.09408065, 0.09191561, 0.0710536, 0.07277626, 0.08221399, 0.12423503, 0.23454352, 0.22918127]",3943043,772,Spain,1,365,380,Pass
58,0.017743759,"[0.09333491, 0.08193755, 0.07134873, 0.07139322, 0.08125216, 0.11940967, 0.24708942, 0.23423432]",3943043,772,Spain,1,2100,2112,Pass
27,0.017743155,"[0.101412706, 0.09176048, 0.070654266, 0.07085216, 0.0799111, 0.123811744, 0.23318136, 0.22841617]",3943043,768,England,1,992,1001,Pass
32,0.0177271,"[0.106333725, 0.088766776, 0.07208149, 0.073214754, 0.085875645, 0.12396753, 0.22151248, 0.22824767]",3943043,772,Spain,1,1161,1169,Foul
19,0.017721921,"[0.08901863, 0.086567484, 0.06884061, 0.073088214, 0.0815357, 0.12305531, 0.24204591, 0.23584822]",3943043,768,England,1,550,569,Pass
125,0.017721348,"[0.081625536, 0.078288265, 0.07020902, 0.06943116, 0.08660791, 0.12420658, 0.26452458, 0.22510698]",3943043,772,Spain,2,4739,4753,Pass
90,0.017712297,"[0.087852426, 0.07732419, 0.07118651, 0.07118096, 0.08997622, 0.12313213, 0.25545925, 0.22388838]",3943043,772,Spain,2,3138,3151,Foul
97,0.017706828,"[0.084632106, 0.07902425, 0.07066754, 0.07013755, 0.08690531, 0.12611033, 0.25609738, 0.22642544]",3943043,772,Spain,2,3514,3522,Pass
98,0.01769677,"[0.095440246, 0.08287992, 0.06983364, 0.073120005, 0.08245343, 0.12987189, 0.24692851, 0.21947233]",3943043,768,England,2,3589,3597,Pass
43,0.017689425,"[0.09127234, 0.087989904, 0.071008824, 0.07409105, 0.081895985, 0.12749937, 0.24019748, 0.22604506]",3943043,772,Spain,1,1574,1592,Pass
90,0.017680924,"[0.08966987, 0.08283319, 0.068860926, 0.0728676, 0.084307335, 0.13278829, 0.24005131, 0.22862148]",3943043,772,Spain,2,3137,3149,Pass
123,0.017679105,"[0.08737009, 0.083428696, 0.07278378, 0.07289497, 0.086931214, 0.11726472, 0.2534006, 0.22592588]",3943043,772,Spain,2,4619,4631,Pass
91,0.017662244,"[0.100444786, 0.09359917, 0.07911136, 0.0781715, 0.0910749, 0.10713223, 0.21587741, 0.23458876]",3943043,772,Spain,2,3233,3244,Pass
133,0.017660528,"[0.08165231, 0.086712666, 0.07108089, 0.07295443, 0.08926772, 0.12034615, 0.24589524, 0.23209055]",3943043,772,Spain,2,4997,5014,Pass
64,0.017656147,"[0.092033416, 0.0864096, 0.073995024, 0.072589524, 0.08443461, 0.11023682, 0.24671198, 0.23358892]",3943043,772,Spain,1,2388,2395,Pass
32,0.017654048,"[0.08549192, 0.08201882, 0.0724441, 0.07217383, 0.08861436, 0.11739843, 0.2509606, 0.23089789]",3943043,772,Spain,1,1210,1227,Pass
91,0.017577114,"[0.11203179, 0.10652976, 0.07573805, 0.07763637, 0.08746, 0.12108558, 0.21667874, 0.20283972]",3943043,772,Spain,2,3234,3244,Pass
123,0.017570347,"[0.100177996, 0.08412317, 0.072042406, 0.075928405, 0.08341646, 0.13211815, 0.24046057, 0.21173277]",3943043,772,Spain,2,4586,4600,Pass
63,0.01756467,"[0.092002705, 0.08530263, 0.07405097, 0.073591806, 0.085261114, 0.114812925, 0.24629088, 0.22868711]",3943043,768,England,1,2334,2347,Pass
64,0.017528515,"[0.085803695, 0.078156725, 0.0712018, 0.07063929, 0.08717439, 0.12179785, 0.25945678, 0.22576936]",3943043,772,Spain,1,2395,2405,Pass
12,0.017523255,"[0.08223594, 0.07721974, 0.070469104, 0.070102826, 0.087173685, 0.12453532, 0.26261717, 0.22564624]",3943043,772,Spain,1,380,390,Pass
91,0.017513394,"[0.09340145, 0.09655291, 0.07717766, 0.080391794, 0.08823617, 0.11806741, 0.21409693, 0.23207565]",3943043,772,Spain,2,3231,3243,Pass
92,0.017510511,"[0.07761658, 0.08648917, 0.06906782, 0.073251516, 0.084656365, 0.14018124, 0.24750859, 0.22122872]",3943043,772,Spain,2,3281,3291,Pass
125,0.017498448,"[0.0890345, 0.08144079, 0.07350886, 0.0731168, 0.08807596, 0.113048166, 0.2543875, 0.22738744]",3943043,772,Spain,2,4737,4751,Pass
32,0.01749172,"[0.08416117, 0.090104565, 0.0713254, 0.07450006, 0.08217008, 0.12604766, 0.23931928, 0.23237173]",3943043,772,Spain,1,1211,1228,Pass
91,0.01748524,"[0.088395745, 0.08420405, 0.07216398, 0.07076227, 0.08775224, 0.117876366, 0.24913767, 0.2297077]",3943043,772,Spain,2,3197,3208,Pass
125,0.017473128,"[0.07791774, 0.0831971, 0.067932434, 0.07218688, 0.08247246, 0.13968968, 0.2521334, 0.2244703]",3943043,772,Spain,2,4747,4755,Pass
12,0.017438592,"[0.088854924, 0.09129989, 0.0735082, 0.07377913, 0.08772152, 0.11253014, 0.2430584, 0.2292479]",3943043,772,Spain,1,364,379,Pass
58,0.01742256,"[0.08473883, 0.0799314, 0.07237815, 0.072698474, 0.08645067, 0.11356281, 0.2541078, 0.23613192]",3943043,772,Spain,1,2121,2132,Pass
63,0.017420061,"[0.09375504, 0.085298285, 0.07588668, 0.075171895, 0.08657193, 0.122457884, 0.23031314, 0.23054518]",3943043,768,England,1,2351,2360,Pass
98,0.01741978,"[0.09240234, 0.09037787, 0.078783266, 0.08189396, 0.0909063, 0.12367166, 0.21249342, 0.22947112]",3943043,768,England,2,3541,3561,Pass
27,0.017413795,"[0.08364591, 0.077880464, 0.073486775, 0.073081054, 0.08983152, 0.12142078, 0.25354177, 0.22711167]",3943043,768,England,1,996,1004,Pass
58,0.017408874,"[0.087706715, 0.08666993, 0.07291193, 0.072115645, 0.08788701, 0.11461086, 0.25012296, 0.22797495]",3943043,772,Spain,1,2127,2135,Pass
97,0.017395834,"[0.07915815, 0.08201, 0.06909045, 0.073252454, 0.08427101, 0.13390751, 0.2513655, 0.22694488]",3943043,772,Spain,2,3516,3524,Pass
12,0.017360589,"[0.08812864, 0.083562426, 0.07337618, 0.07278039, 0.086318485, 0.117492035, 0.24836096, 0.22998084]",3943043,772,Spain,1,350,363,Pass
120,0.017351884,"[0.081622615, 0.08913067, 0.06901276, 0.07276318, 0.08642932, 0.12747858, 0.2371538, 0.23640901]",3943043,768,England,2,4431,4443,Pass
9,0.01732887,"[0.096223086, 0.09362985, 0.06988907, 0.07375413, 0.088012956, 0.1331289, 0.23397014, 0.2113918]",3943043,772,Spain,1,215,226,Pass
12,0.0173248,"[0.08264417, 0.07689918, 0.06996617, 0.0688664, 0.08889939, 0.12580901, 0.26422167, 0.22269398]",3943043,772,Spain,1,336,351,Pass
123,0.017266933,"[0.083175294, 0.08704937, 0.07038028, 0.072720185, 0.08166202, 0.12858066, 0.24980086, 0.22663131]",3943043,772,Spain,2,4621,4632,Pass
30,0.01726457,"[0.08618146, 0.08476457, 0.06992219, 0.07293163, 0.084612094, 0.12982525, 0.23747171, 0.2342912]",3943043,772,Spain,1,1100,1116,Pass
58,0.017257415,"[0.08421127, 0.08169233, 0.072069675, 0.07513791, 0.08160285, 0.12159431, 0.25480726, 0.22888438]",3943043,772,Spain,1,2107,2118,Pass
12,0.01725475,"[0.08498916, 0.080344245, 0.07328726, 0.07320932, 0.08688477, 0.11661927, 0.25233924, 0.23232667]",3943043,772,Spain,1,309,316,Pass
32,0.017248968,"[0.100668184, 0.09163405, 0.07270238, 0.073282205, 0.083627425, 0.11495982, 0.23001648, 0.23310943]",3943043,772,Spain,1,1167,1171,Foul
12,0.017233903,"[0.082494654, 0.089124046, 0.07253593, 0.0752892, 0.08219496, 0.12657975, 0.25027332, 0.2215082]",3943043,772,Spain,1,349,361,Pass
81,0.01721792,"[0.0958696, 0.092176855, 0.08039337, 0.079264544, 0.09360583, 0.11153814, 0.22274336, 0.22440822]",3943043,772,Spain,2,2750,2762,Pass
120,0.017178936,"[0.10146166, 0.09210385, 0.07092613, 0.0737784, 0.083291076, 0.12666067, 0.22332753, 0.22845061]",3943043,768,England,2,4426,4438,Pass
58,0.017177682,"[0.08280077, 0.08985926, 0.072057374, 0.074850015, 0.08948155, 0.11343347, 0.25100517, 0.22651234]",3943043,772,Spain,1,2112,2120,Pass
12,0.0171762,"[0.09784296, 0.08471583, 0.07734186, 0.07658712, 0.08687668, 0.11350473, 0.22910687, 0.23402406]",3943043,772,Spain,1,358,370,Pass
7,0.01717265,"[0.08238526, 0.093175255, 0.071111105, 0.07507958, 0.084838524, 0.12523264, 0.23551038, 0.23266716]",3943043,772,Spain,1,170,183,Pass
12,0.01717158,"[0.08417346, 0.09237887, 0.07384799, 0.07661582, 0.08469566, 0.12643991, 0.24060318, 0.22124511]",3943043,772,Spain,1,405,418,Pass
12,0.017164325,"[0.08543778, 0.0860748, 0.07312889, 0.07405102, 0.08896528, 0.11538697, 0.25288147, 0.2240738]",3943043,772,Spain,1,396,405,Pass
15,0.017154532,"[0.08605775, 0.08314707, 0.072391175, 0.073650084, 0.08758173, 0.11768862, 0.2509635, 0.22852004]",3943043,772,Spain,1,468,477,Pass
94,0.017152306,"[0.09303376, 0.08904096, 0.06999164, 0.07181834, 0.08240626, 0.12929232, 0.23569787, 0.2287189]",3943043,768,England,2,3389,3400,Pass
125,0.017139973,"[0.08170918, 0.086043246, 0.07058641, 0.07361943, 0.08108501, 0.12985402, 0.24564417, 0.23145856]",3943043,772,Spain,2,4737,4753,Pass
113,0.017108256,"[0.087436855, 0.092757925, 0.07291015, 0.076249294, 0.08479491, 0.122750185, 0.23928812, 0.22381252]",3943043,772,Spain,2,4233,4244,Pass
58,0.017102998,"[0.083756894, 0.07719211, 0.07183175, 0.07111775, 0.086016, 0.12429199, 0.26036513, 0.22542843]",3943043,772,Spain,1,2119,2130,Pass
27,0.017093733,"[0.091283664, 0.08269576, 0.0727116, 0.075845286, 0.08237679, 0.12587473, 0.24096377, 0.22824837]",3943043,768,England,1,995,1003,Pass
43,0.017089015,"[0.086847655, 0.09287065, 0.07188517, 0.07416746, 0.08391443, 0.12393022, 0.23171538, 0.23466901]",3943043,772,Spain,1,1573,1590,Pass
102,0.01705518,"[0.077344365, 0.08152545, 0.06880925, 0.07180386, 0.083686836, 0.13659467, 0.25331452, 0.22692096]",3943043,768,England,2,3860,3868,Pass
27,0.017052297,"[0.0850797, 0.08075634, 0.07245876, 0.0716889, 0.085154444, 0.1236918, 0.25943816, 0.22173199]",3943043,768,England,1,936,949,Pass
12,0.01704854,"[0.08819076, 0.08119285, 0.07336516, 0.072443895, 0.08796211, 0.11542189, 0.25318164, 0.22824162]",3943043,772,Spain,1,376,388,Pass
134,0.017045867,"[0.1488696, 0.10327288, 0.06738434, 0.06532611, 0.0800206, 0.108565554, 0.2254045, 0.20115635]",3943043,772,Spain,2,5075,5089,Pass
114,0.017002534,"[0.17735213, 0.20628671, 0.15519562, 0.17498763, 0.28617787, 0.0, 0.0, 0.0]",3943043,768,England,2,4293,4303,Pass
12,0.01698562,"[0.085382275, 0.08663976, 0.07357952, 0.0754853, 0.088173136, 0.11950561, 0.25274426, 0.21849018]",3943043,772,Spain,1,360,371,Pass
94,0.016979259,"[0.09014549, 0.083310544, 0.07120307, 0.07104265, 0.08049528, 0.12809491, 0.24162185, 0.23408622]",3943043,768,England,2,3392,3403,Pass
99,0.01696121,"[0.08140732, 0.083642654, 0.06836948, 0.07185597, 0.080846764, 0.13540138, 0.25287303, 0.2256034]",3943043,768,England,2,3672,3683,Pass
58,0.016914291,"[0.08888313, 0.08218948, 0.07307681, 0.07470068, 0.09017614, 0.117398836, 0.24163376, 0.23194118]",3943043,772,Spain,1,2104,2115,Pass
12,0.016902847,"[0.08011321, 0.08588636, 0.06971549, 0.07328579, 0.081196666, 0.13062152, 0.24875331, 0.23042773]",3943043,772,Spain,1,379,390,Pass
63,0.016902614,"[0.09023407, 0.09020779, 0.07319594, 0.076120205, 0.08520586, 0.121476516, 0.23005489, 0.23350476]",3943043,768,England,1,2336,2348,Pass
31,0.01689618,"[0.11252032, 0.11330482, 0.08050934, 0.08523668, 0.10429806, 0.16871378, 0.335417, 0.0]",3943043,768,England,1,1130,1152,Pass
32,0.016861279,"[0.08433342, 0.086585246, 0.071871154, 0.07486329, 0.08368872, 0.12570179, 0.23973392, 0.23322248]",3943043,772,Spain,1,1209,1220,Pass
123,0.016855374,"[0.08370855, 0.08422497, 0.074474394, 0.074651234, 0.085726105, 0.12003176, 0.2566643, 0.22051866]",3943043,772,Spain,2,4580,4594,Pass
87,0.016850347,"[0.08181426, 0.0845604, 0.0706045, 0.07376362, 0.08298282, 0.12927768, 0.23886113, 0.23813562]",3943043,768,England,2,2973,2985,Pass
19,0.016840197,"[0.09861556, 0.08749179, 0.07481909, 0.07380278, 0.09102238, 0.1123928, 0.22794038, 0.23391517]",3943043,768,England,1,548,568,Pass
8,0.01683492,"[0.09041553, 0.08739036, 0.06739688, 0.07147115, 0.08306263, 0.13377005, 0.2402592, 0.22623414]",3943043,768,England,1,187,200,Pass
12,0.016812645,"[0.096549414, 0.09391348, 0.07508829, 0.07862484, 0.08733397, 0.13143395, 0.22517365, 0.21188244]",3943043,772,Spain,1,400,409,Pass
113,0.016757049,"[0.089878, 0.08338358, 0.069906235, 0.07337399, 0.083829634, 0.1281794, 0.24270931, 0.22873984]",3943043,772,Spain,2,4230,4239,Pass
58,0.01674878,"[0.08286251, 0.07994664, 0.07370696, 0.072550565, 0.085072935, 0.13068308, 0.24841999, 0.2267574]",3943043,772,Spain,1,2111,2119,Pass
27,0.016702104,"[0.0817641, 0.08734805, 0.0693469, 0.07259115, 0.08538845, 0.13772851, 0.23662479, 0.22920804]",3943043,768,England,1,938,949,Pass
91,0.016700655,"[0.096215546, 0.08833056, 0.07239934, 0.07444269, 0.08301082, 0.12542145, 0.23105517, 0.22912447]",3943043,772,Spain,2,3191,3205,Pass
58,0.016685281,"[0.078592315, 0.08366837, 0.069484435, 0.07300339, 0.083639435, 0.13576262, 0.24785306, 0.22799648]",3943043,772,Spain,1,2120,2131,Pass
12,0.016678166,"[0.0864763, 0.07971555, 0.072653495, 0.07488853, 0.085614204, 0.122368425, 0.25098848, 0.22729498]",3943043,772,Spain,1,361,374,Pass
64,0.016662236,"[0.086883016, 0.09229331, 0.0731882, 0.0764052, 0.08509529, 0.122628726, 0.231658, 0.23184818]",3943043,772,Spain,1,2387,2395,Pass
91,0.016648892,"[0.09616891, 0.09057842, 0.079701856, 0.07871143, 0.09395166, 0.110986516, 0.22493242, 0.22496876]",3943043,772,Spain,2,3230,3241,Pass
64,0.016587086,"[0.09320003, 0.08259927, 0.07565228, 0.07460604, 0.08692931, 0.11273538, 0.24227092, 0.23200679]",3943043,772,Spain,1,2384,2394,Pass
127,0.016574185,"[0.088018455, 0.08896406, 0.071078315, 0.075105906, 0.08491103, 0.12968612, 0.23361224, 0.2286239]",3943043,772,Spain,2,4816,4838,Pass
32,0.016546838,"[0.098073274, 0.09350264, 0.07669383, 0.07622421, 0.08520552, 0.111155145, 0.22362657, 0.23551878]",3943043,772,Spain,1,1166,1170,Foul
98,0.016521975,"[0.08879557, 0.09453744, 0.07770878, 0.08104911, 0.08714161, 0.12124679, 0.21961159, 0.22990917]",3943043,768,England,2,3550,3564,Pass
58,0.016510118,"[0.09341741, 0.08644236, 0.07273342, 0.07397432, 0.08491773, 0.122854955, 0.23257244, 0.23308735]",3943043,772,Spain,1,2104,2115,Pass
117,0.01650424,"[0.10964428, 0.09749263, 0.08248701, 0.08211678, 0.09312074, 0.111278705, 0.20071243, 0.22314732]",3943043,768,England,2,4312,4318,Foul
67,0.016500719,"[0.096077785, 0.09053925, 0.07952072, 0.07857655, 0.092680365, 0.11235435, 0.22492507, 0.22532587]",3943043,772,Spain,1,2476,2484,Pass
12,0.01650059,"[0.08356834, 0.08607267, 0.0704895, 0.073661916, 0.07910526, 0.13382252, 0.24457297, 0.22870684]",3943043,772,Spain,1,335,350,Pass
134,0.01649157,"[0.12279304, 0.08463716, 0.06772381, 0.06985296, 0.079317614, 0.12541631, 0.23127225, 0.21898691]",3943043,772,Spain,2,5076,5090,Pass
12,0.016473426,"[0.088454396, 0.09095264, 0.073935196, 0.076016426, 0.08393503, 0.11659348, 0.24697645, 0.22313635]",3943043,772,Spain,1,395,402,Pass
32,0.016446486,"[0.09648703, 0.09701152, 0.07194666, 0.07537219, 0.09307782, 0.12515734, 0.23197311, 0.20897427]",3943043,772,Spain,1,1160,1169,Foul
120,0.016431484,"[0.08623399, 0.08524635, 0.070252046, 0.07503515, 0.0838441, 0.13447762, 0.2478671, 0.21704361]",3943043,768,England,2,4428,4439,Pass
15,0.016406298,"[0.0837823, 0.08207022, 0.07253063, 0.07465824, 0.08332014, 0.12974015, 0.2463913, 0.22750703]",3943043,772,Spain,1,469,478,Pass
32,0.016401934,"[0.08114214, 0.087231345, 0.07187479, 0.076024584, 0.0851982, 0.1254822, 0.2414346, 0.23161218]",3943043,772,Spain,1,1203,1218,Pass
12,0.016399866,"[0.09096372, 0.091133796, 0.0737506, 0.07529936, 0.081120774, 0.12376499, 0.23896009, 0.2250066]",3943043,772,Spain,1,397,407,Pass
63,0.016391214,"[0.09118941, 0.09371953, 0.07721804, 0.0791166, 0.093953185, 0.11041475, 0.23186783, 0.22252066]",3943043,768,England,1,2353,2361,Pass
91,0.016390214,"[0.11808728, 0.10957072, 0.07932742, 0.077039175, 0.080975294, 0.10111934, 0.2026962, 0.23118457]",3943043,772,Spain,2,3241,3250,Pass
3,0.016385794,"[0.11320262, 0.09882299, 0.08240505, 0.081163086, 0.0970048, 0.110683344, 0.19790505, 0.21881314]",3943043,772,Spain,1,35,41,Pass
62,0.016379591,"[0.09651608, 0.08617804, 0.07268759, 0.07184972, 0.088588424, 0.116821796, 0.24407211, 0.22328627]",3943043,772,Spain,1,2323,2330,Pass
21,0.016365629,"[0.087236546, 0.08154113, 0.06999251, 0.070719905, 0.09133214, 0.12661996, 0.25264248, 0.21991527]",3943043,772,Spain,1,648,657,Pass
19,0.016277518,"[0.10129813, 0.0914219, 0.07115552, 0.07330895, 0.08242558, 0.12843004, 0.22942005, 0.22253989]",3943043,768,England,1,547,565,Pass
17,0.016274048,"[0.09450433, 0.093777955, 0.07194109, 0.07490444, 0.08379807, 0.12240978, 0.23000632, 0.228658]",3943043,772,Spain,1,495,504,Pass
58,0.016272549,"[0.08200293, 0.08507942, 0.07161028, 0.07382639, 0.08050603, 0.12787613, 0.2452948, 0.23380406]",3943043,772,Spain,1,2125,2132,Pass
127,0.01625608,"[0.08194242, 0.087968506, 0.07028696, 0.07349918, 0.081480116, 0.13079928, 0.24315538, 0.23086816]",3943043,772,Spain,2,4809,4830,Pass
12,0.016252248,"[0.09286774, 0.09485624, 0.07711329, 0.08010678, 0.08619136, 0.11954376, 0.2131435, 0.23617733]",3943043,772,Spain,1,351,364,Pass
92,0.01622153,"[0.0908129, 0.084879324, 0.0734967, 0.07333622, 0.08727056, 0.11593082, 0.24975675, 0.2245167]",3943043,772,Spain,2,3277,3286,Pass
9,0.016176568,"[0.082055755, 0.08681523, 0.07235807, 0.077733494, 0.087522365, 0.13701607, 0.23617512, 0.22032389]",3943043,772,Spain,1,228,239,Pass
92,0.01617403,"[0.087022066, 0.08695703, 0.071180336, 0.07536356, 0.08646624, 0.12639885, 0.23524202, 0.23136996]",3943043,772,Spain,2,3267,3283,Pass
12,0.016142312,"[0.09957885, 0.09036375, 0.075765185, 0.07332046, 0.08757973, 0.11410365, 0.24661869, 0.21266977]",3943043,772,Spain,1,398,407,Pass
81,0.01612347,"[0.09760728, 0.09254372, 0.075643584, 0.074921735, 0.09054243, 0.11401293, 0.23288709, 0.22184128]",3943043,772,Spain,2,2737,2751,Pass
84,0.016116507,"[0.09261835, 0.0873543, 0.07151841, 0.07290794, 0.09527454, 0.13238806, 0.23572358, 0.2122149]",3943043,768,England,2,2938,2950,Pass
61,0.016084809,"[0.10282691, 0.08468506, 0.07197409, 0.07218707, 0.09344384, 0.12224779, 0.23070918, 0.22192612]",3943043,768,England,1,2306,2317,Pass
103,0.016082134,"[0.3793994, 0.35678706, 0.26381356, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3905,3908,Pass
32,0.016081605,"[0.08768515, 0.08408963, 0.07554547, 0.075120926, 0.08761312, 0.11307304, 0.24414138, 0.23273137]",3943043,772,Spain,1,1207,1219,Pass
127,0.016079407,"[0.09073335, 0.08415127, 0.07448038, 0.07326711, 0.09062074, 0.114178345, 0.25120994, 0.22135891]",3943043,772,Spain,2,4824,4846,Pass
91,0.01607176,"[0.09051629, 0.085158594, 0.07198919, 0.07511495, 0.0848131, 0.12938899, 0.24189481, 0.22112411]",3943043,772,Spain,2,3174,3183,Pass
98,0.016032545,"[0.08746365, 0.08825245, 0.07886505, 0.07849215, 0.09153383, 0.106692284, 0.2385694, 0.23013121]",3943043,768,England,2,3548,3562,Pass
128,0.016028378,"[0.20828635, 0.19722718, 0.15287536, 0.16523172, 0.27637935, 0.0, 0.0, 0.0]",3943043,768,England,2,4856,4860,Pass
29,0.016025726,"[0.08299642, 0.08806843, 0.072838485, 0.07663672, 0.08689356, 0.12977341, 0.23397912, 0.22881398]",3943043,772,Spain,1,1062,1076,Pass
4,0.016017929,"[0.11968711, 0.10713528, 0.078176305, 0.0760919, 0.09069619, 0.11518523, 0.19728377, 0.21574418]",3943043,772,Spain,1,57,61,Pass
92,0.016004942,"[0.08557907, 0.08356771, 0.07126617, 0.07460721, 0.082974, 0.1316042, 0.24362646, 0.22677517]",3943043,772,Spain,2,3278,3287,Pass
92,0.015949579,"[0.08463203, 0.078944154, 0.07290984, 0.07240297, 0.08878115, 0.120997116, 0.25964475, 0.22168791]",3943043,772,Spain,2,3279,3288,Pass
91,0.015897077,"[0.094104856, 0.09471917, 0.07428814, 0.075726084, 0.09040534, 0.111119375, 0.23409764, 0.22553937]",3943043,772,Spain,2,3190,3204,Pass
67,0.015867539,"[0.09088242, 0.09489543, 0.07602701, 0.07899809, 0.08602228, 0.118674636, 0.22712933, 0.22737078]",3943043,772,Spain,1,2478,2485,Pass
62,0.015860504,"[0.09756287, 0.09040576, 0.072518066, 0.07540271, 0.084520146, 0.12534632, 0.23158504, 0.2226591]",3943043,772,Spain,1,2321,2330,Pass
113,0.015855234,"[0.10101644, 0.08806823, 0.07420855, 0.07261044, 0.089746565, 0.109601736, 0.23774302, 0.22700506]",3943043,772,Spain,2,4255,4264,Pass
133,0.015822493,"[0.08724079, 0.07747371, 0.07144743, 0.07173518, 0.08640951, 0.13287269, 0.24150257, 0.23131812]",3943043,772,Spain,2,4996,5011,Pass
56,0.015808005,"[0.10059287, 0.09499014, 0.073808126, 0.07216543, 0.0881299, 0.11598977, 0.23413344, 0.22019027]",3943043,772,Spain,1,1962,1981,Pass
24,0.015795257,"[0.09006784, 0.092784725, 0.0742923, 0.076215446, 0.08501545, 0.12285565, 0.22635217, 0.23241638]",3943043,772,Spain,1,808,824,Pass
94,0.015766747,"[0.09274394, 0.08397736, 0.07065591, 0.07072368, 0.088301495, 0.12671462, 0.2350769, 0.23180601]",3943043,768,England,2,3389,3402,Pass
17,0.015705246,"[0.094802834, 0.092497945, 0.07709268, 0.075519145, 0.09039773, 0.11302028, 0.23047397, 0.22619542]",3943043,772,Spain,1,493,503,Pass
32,0.015687158,"[0.09452547, 0.08426586, 0.074409336, 0.07366445, 0.08966403, 0.11799459, 0.23631811, 0.22915812]",3943043,772,Spain,1,1191,1203,Foul
133,0.015659846,"[0.098277286, 0.0860973, 0.07488112, 0.07457549, 0.091754936, 0.114698686, 0.23440953, 0.22530569]",3943043,772,Spain,2,4989,5004,Pass
12,0.015624123,"[0.09156976, 0.083101414, 0.07486974, 0.07511259, 0.085615255, 0.1271334, 0.23529266, 0.22730528]",3943043,772,Spain,1,396,404,Pass
64,0.015598152,"[0.097998716, 0.09076273, 0.07928554, 0.07811169, 0.0912868, 0.10897687, 0.2276964, 0.22588123]",3943043,772,Spain,1,2379,2392,Pass
21,0.01559413,"[0.09081776, 0.091980435, 0.07496094, 0.07758461, 0.085455485, 0.11599187, 0.22993755, 0.23327127]",3943043,772,Spain,1,652,663,Pass
64,0.015587246,"[0.09141707, 0.09139069, 0.07519823, 0.07867182, 0.085209936, 0.119488865, 0.2338462, 0.2247771]",3943043,772,Spain,1,2382,2393,Pass
44,0.01556343,"[0.08507549, 0.09133989, 0.07333287, 0.077000216, 0.087785736, 0.12835543, 0.22889778, 0.22821257]",3943043,772,Spain,1,1608,1621,Pass
32,0.015560102,"[0.09945334, 0.091335446, 0.07463928, 0.07338803, 0.08504965, 0.11405643, 0.23621248, 0.22586529]",3943043,772,Spain,1,1196,1209,Foul
67,0.01555315,"[0.08338057, 0.091702536, 0.073773146, 0.07795789, 0.08792593, 0.1285301, 0.22827731, 0.2284526]",3943043,772,Spain,1,2472,2479,Pass
94,0.015546428,"[0.09092554, 0.08619961, 0.07193278, 0.07491969, 0.0864768, 0.11427647, 0.2428581, 0.23241103]",3943043,768,England,2,3390,3402,Pass
